学校,考试方式,院系所,专业,研究方向,政治,外语,业务课1,业务课2
(12121)南方医科大学,统考,(012)临床医学学位评定分委员会,(100200)临床医学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(699)联考西医综合                 ,(--)无                 
(12121)南方医科大学,统考,(012)临床医学学位评定分委员会,(100200)临床医学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(699)联考西医综合                 ,(--)无                 
(12121)南方医科大学,统考,(012)临床医学学位评定分委员会,(100200)临床医学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(699)联考西医综合                 ,(--)无                 
(12121)南方医科大学,统考,(012)临床医学学位评定分委员会,(100200)临床医学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(699)联考西医综合                 ,(--)无                 
(12121)南方医科大学,统考,(012)临床医学学位评定分委员会,(100200)临床医学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(699)联考西医综合                 ,(--)无                 
(12121)南方医科大学,统考,(012)临床医学学位评定分委员会,(100200)临床医学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(699)联考西医综合                 ,(--)无                 
(12121)南方医科大学,统考,(012)临床医学学位评定分委员会,(100200)临床医学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(699)联考西医综合                 ,(--)无                 
(12121)南方医科大学,统考,(012)临床医学学位评定分委员会,(100200)临床医学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(699)联考西医综合                 ,(--)无                 
(12121)南方医科大学,统考,(012)临床医学学位评定分委员会,(100200)临床医学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(699)联考西医综合                 ,(--)无                 
(12121)南方医科大学,统考,(012)临床医学学位评定分委员会,(100200)临床医学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(699)联考西医综合                 ,(--)无                 
(12121)南方医科大学,统考,(012)临床医学学位评定分委员会,(100200)临床医学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(699)联考西医综合                 ,(--)无                 
(12121)南方医科大学,统考,(012)临床医学学位评定分委员会,(100200)临床医学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(699)联考西医综合                 ,(--)无                 
(12121)南方医科大学,统考,(012)临床医学学位评定分委员会,(100200)临床医学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(699)联考西医综合                 ,(--)无                 
